x,y,type
0.25425,0.08842,immune
0.60372,0.26425,tumor
0.60432,0.20084,tumor
0.60652,0.27005,tumor
0.60832,0.22224,tumor
0.60872,0.25505,stromal
0.60912,0.27986,tumor
0.60952,0.24125,stromal
0.60992,0.29646,tumor
0.61032,0.26945,tumor
0.61172,0.29346,tumor
0.25445,0.0104,immune
0.61272,0.23385,tumor
0.61332,0.22184,tumor
0.61332,0.29726,tumor
0.61492,0.24125,stromal
0.61532,0.20044,tumor
0.61552,0.25145,tumor
0.61732,0.22985,tumor
0.61772,0.23605,tumor
0.61912,0.29126,stromal
0.61932,0.27506,tumor
0.25505,0.0028,immune
0.62252,0.24125,tumor
0.62272,0.29266,stromal
0.62292,0.28646,stromal
0.62352,0.21384,tumor
0.62372,0.26625,stromal
0.62472,0.20984,stromal
0.62472,0.22505,tumor
0.62492,0.20024,tumor
0.62593,0.24985,tumor
0.62953,0.24125,tumor
0.25605,0.06521,immune
0.63013,0.24725,tumor
0.63013,0.26305,tumor
0.63073,0.21984,stromal
0.63133,0.23585,tumor
0.63153,0.25705,tumor
0.63253,0.21424,stromal
0.63293,0.22484,tumor
0.63413,0.25045,tumor
0.63453,0.29586,stromal
0.63513,0.20004,stromal
0.25645,0.07001,immune
0.05381,0.06641,tumor
0.63633,0.20344,stromal
0.63713,0.27706,stromal
0.63753,0.22424,tumor
0.63793,0.26885,stromal
0.63933,0.24325,tumor
0.64093,0.26065,immune
0.64193,0.25065,immune
0.64233,0.21244,tumor
0.64313,0.29206,stromal
0.64413,0.23345,tumor
0.25685,0.03021,immune
0.64453,0.29686,stromal
0.64473,0.23905,tumor
0.64573,0.25425,immune
0.64653,0.27345,stromal
0.64733,0.24505,tumor
0.64833,0.20444,tumor
0.64833,0.26065,tumor
0.64953,0.21124,tumor
0.65013,0.23105,tumor
0.65033,0.22084,tumor
0.25705,0.04101,immune
0.65113,0.24065,tumor
0.65233,0.27906,tumor
0.65313,0.28426,stromal
0.65333,0.26305,stromal
0.65373,0.21644,tumor
0.65453,0.21044,tumor
0.65493,0.23685,tumor
0.65653,0.20284,tumor
0.65673,0.22585,tumor
0.65733,0.24345,immune
0.25725,0.09282,immune
0.65833,0.21384,tumor
0.65893,0.26645,stromal
0.65953,0.20664,tumor
0.66073,0.24825,tumor
0.66233,0.28746,tumor
0.66253,0.22484,immune
0.66253,0.25425,tumor
0.66313,0.20064,tumor
0.66333,0.29166,tumor
0.66673,0.27886,tumor
0.25785,0.05841,immune
0.66773,0.26925,stromal
0.66793,0.26305,tumor
0.66813,0.22825,tumor
0.66933,0.25025,stromal
0.66953,0.28346,tumor
0.66973,0.20844,tumor
0.66973,0.23445,stromal
0.67073,0.21404,tumor
0.67173,0.22444,tumor
0.67173,0.28806,tumor
0.25785,0.08022,immune
0.67253,0.25545,immune
0.67373,0.26245,tumor
0.67413,0.20144,tumor
0.67574,0.28086,tumor
0.67634,0.24405,tumor
0.67714,0.25985,tumor
0.67734,0.22144,tumor
0.67794,0.23445,tumor
0.67814,0.20164,stromal
0.67814,0.27405,tumor
0.25865,0.09782,immune
0.67874,0.24945,immune
0.67894,0.21464,tumor
0.67914,0.26425,immune
0.68094,0.28666,tumor
0.68154,0.26845,immune
0.68274,0.24525,tumor
0.68274,0.25465,immune
0.68354,0.23585,tumor
0.68354,0.26005,immune
0.68394,0.20564,tumor
0.25905,0.0102,immune
0.68494,0.24045,tumor
0.68514,0.27485,tumor
0.68554,0.22064,tumor
0.68594,0.26265,immune
0.68614,0.21084,tumor
0.68634,0.21664,tumor
0.68814,0.24985,immune
0.68954,0.27866,tumor
0.69034,0.26665,immune
0.69054,0.26285,immune
0.25905,0.03681,immune
0.69314,0.23605,tumor
0.69314,0.28146,tumor
0.69354,0.21044,tumor
0.69394,0.22004,tumor
0.69394,0.29806,tumor
0.69434,0.26005,immune
0.69494,0.24945,immune
0.69494,0.29006,tumor
0.69554,0.20084,tumor
0.69554,0.26605,tumor
0.25965,0.0218,immune
0.69674,0.22284,tumor
0.69694,0.23685,tumor
0.69714,0.20664,tumor
0.69734,0.22805,tumor
0.69734,0.28106,tumor
0.69814,0.26005,immune
0.69814,0.27365,immune
0.70014,0.22645,tumor
0.70054,0.27325,tumor
0.70074,0.27826,tumor
0.26025,0.0162,immune
0.05421,0.012,tumor
0.70094,0.20284,tumor
0.70154,0.26225,immune
0.70154,0.26885,tumor
0.70274,0.25705,tumor
0.70334,0.24445,immune
0.70354,0.28266,tumor
0.70374,0.28866,tumor
0.70454,0.21824,tumor
0.70494,0.26625,tumor
0.70654,0.23585,immune
0.26025,0.07281,immune
0.70654,0.25285,immune
0.70674,0.29646,tumor
0.70714,0.28646,tumor
0.70794,0.25645,immune
0.70814,0.22484,tumor
0.70874,0.24105,immune
0.70934,0.28046,tumor
0.70954,0.28986,stromal
0.71014,0.25185,immune
0.71034,0.20804,tumor
0.26065,0.04401,immune
0.71114,0.24605,immune
0.71234,0.22004,tumor
0.71314,0.23685,immune
0.71314,0.26125,immune
0.71434,0.21684,immune
0.71434,0.27726,tumor
0.71454,0.20784,tumor
0.71554,0.27265,tumor
0.71594,0.23925,immune
0.71634,0.22925,immune
0.26145,0.001,immune
0.71674,0.22284,immune
0.71714,0.24845,immune
0.71894,0.23545,immune
0.71914,0.26185,tumor
0.71934,0.20324,tumor
0.71954,0.24065,immune
0.71994,0.29146,stromal
0.72134,0.20064,tumor
0.72174,0.21864,immune
0.72194,0.27205,tumor
0.26145,0.08442,immune
0.72274,0.22565,immune
0.72334,0.23065,immune
0.72434,0.24225,immune
0.72474,0.23765,immune
0.72494,0.21084,immune
0.72535,0.26225,tumor
0.72555,0.26745,immune
0.72575,0.27305,tumor
0.72635,0.25345,immune
0.72815,0.20024,tumor
0.26185,0.06541,immune
0.72855,0.29786,tumor
0.72895,0.20784,tumor
0.72915,0.22464,immune
0.72955,0.26245,immune
0.72975,0.29286,tumor
0.72995,0.21724,immune
0.73055,0.23005,immune
0.73075,0.24065,tumor
0.73135,0.27145,tumor
0.73155,0.21104,tumor
0.26225,0.07802,immune
0.73195,0.20424,tumor
0.73215,0.27566,stromal
0.73215,0.28446,stromal
0.73275,0.23445,tumor
0.73395,0.25685,immune
0.73455,0.29386,stromal
0.73575,0.26485,immune
0.73595,0.20004,stromal
0.73595,0.24945,immune
0.73635,0.21784,tumor
0.26325,0.08882,immune
0.73655,0.25385,tumor
0.73715,0.22725,tumor
0.73735,0.29786,stromal
0.73775,0.26185,immune
0.73855,0.20344,tumor
0.73875,0.24285,immune
0.73895,0.20924,tumor
0.73975,0.27345,stromal
0.73995,0.23825,stromal
0.74075,0.28026,stromal
0.26325,0.09622,immune
0.74095,0.29246,stromal
0.74115,0.23085,tumor
0.74315,0.25405,tumor
0.74355,0.26085,immune
0.74615,0.20044,tumor
0.74615,0.24505,immune
0.74635,0.22104,tumor
0.74675,0.27586,stromal
0.74795,0.28086,stromal
0.74815,0.21464,tumor
0.26385,0.06121,immune
0.74855,0.23845,stromal
0.74875,0.25665,immune
0.74915,0.25085,immune
0.75015,0.20664,tumor
0.75035,0.27145,tumor
0.75175,0.21684,tumor
0.75215,0.29786,tumor
0.75235,0.21024,tumor
0.75355,0.24445,immune
0.75375,0.25565,immune
0.26445,0.0112,immune
0.05541,0.03261,tumor
0.75475,0.28986,tumor
0.75615,0.20184,tumor
0.75615,0.26145,immune
0.75615,0.26705,tumor
0.75635,0.21644,tumor
0.75735,0.22685,tumor
0.75795,0.27846,tumor
0.75815,0.27265,tumor
0.75915,0.25245,immune
0.76015,0.22064,immune
0.26465,0.04421,immune
0.76035,0.24105,stromal
0.76075,0.23585,immune
0.76095,0.20924,tumor
0.76115,0.29766,tumor
0.76375,0.28726,immune
0.76395,0.24645,stromal
0.76415,0.22645,tumor
0.76435,0.27506,tumor
0.76515,0.22144,immune
0.76555,0.23025,tumor
0.26485,0.016,immune
0.76575,0.26385,tumor
0.76615,0.21364,tumor
0.76835,0.22585,immune
0.76855,0.29346,immune
0.76895,0.20344,immune
0.76915,0.28466,tumor
0.77035,0.27385,tumor
0.77075,0.25345,stromal
0.77115,0.27986,immune
0.77195,0.21044,tumor
0.26525,0.08402,immune
0.77255,0.22384,immune
0.77335,0.25025,stromal
0.77375,0.25925,tumor
0.77576,0.29066,immune
0.77596,0.21784,immune
0.77636,0.23185,immune
0.77696,0.22404,immune
0.77696,0.28006,immune
0.77776,0.20604,immune
0.77796,0.28566,immune
0.26645,0.06701,immune
0.77816,0.23825,tumor
0.77876,0.26105,stromal
0.77956,0.21364,tumor
0.77976,0.22805,tumor
0.78116,0.20864,immune
0.78116,0.26705,tumor
0.78156,0.27786,tumor
0.78176,0.26205,stromal
0.78196,0.29106,immune
0.78216,0.24545,stromal
0.26645,0.07982,immune
0.78236,0.21784,immune
0.78396,0.20784,immune
0.78436,0.23865,tumor
0.78476,0.22484,immune
0.78496,0.27105,stromal
0.78556,0.26065,stromal
0.78576,0.27786,tumor
0.78596,0.20424,immune
0.78616,0.23105,tumor
0.78616,0.25585,tumor
0.26685,0.0042,tumor
0.78656,0.27485,stromal
0.78676,0.29386,tumor
0.78936,0.28146,tumor
0.78956,0.27025,tumor
0.78976,0.20084,immune
0.78996,0.23685,tumor
0.79016,0.20964,immune
0.79036,0.22785,stromal
0.79036,0.26085,stromal
0.79096,0.28806,stromal
0.26765,0.09482,immune
0.79196,0.29706,stromal
0.79256,0.23365,tumor
0.79356,0.20404,immune
0.79516,0.20024,immune
0.79536,0.27345,tumor
0.79596,0.25145,tumor
0.79676,0.24105,tumor
0.79696,0.21624,immune
0.79756,0.28866,stromal
0.79816,0.20284,immune
0.26805,0.07461,immune
0.79816,0.29486,tumor
0.79836,0.23025,tumor
0.80036,0.28846,tumor
0.80056,0.20304,immune
0.80056,0.22985,tumor
0.80136,0.21724,tumor
0.80276,0.27005,stromal
0.80276,0.29726,tumor
0.80296,0.20864,immune
0.80336,0.22324,immune
0.26805,0.09082,immune
0.80436,0.27485,stromal
0.80576,0.26305,tumor
0.80576,0.28726,tumor
0.80836,0.28286,stromal
0.80856,0.21024,immune
0.80916,0.29306,stromal
0.80976,0.20544,immune
0.80996,0.20004,immune
0.80996,0.21984,immune
0.80996,0.24365,stromal
0.26845,0.07061,immune
0.05821,0.0128,tumor
0.81096,0.22745,stromal
0.81196,0.21244,immune
0.81196,0.28726,tumor
0.81296,0.29786,tumor
0.81376,0.23605,stromal
0.81416,0.20064,immune
0.81416,0.21944,immune
0.81516,0.20544,immune
0.81556,0.27766,tumor
0.81596,0.24905,tumor
0.26945,0.04661,immune
0.81736,0.21224,immune
0.81816,0.21804,immune
0.81916,0.20904,immune
0.81996,0.27005,stromal
0.82156,0.21424,immune
0.82296,0.29806,tumor
0.82316,0.28946,tumor
0.82456,0.20044,immune
0.82476,0.21004,immune
0.82476,0.27626,stromal
0.26945,0.08462,immune
0.82537,0.20544,immune
0.82637,0.21384,immune
0.82657,0.29166,stromal
0.82717,0.22705,stromal
0.82737,0.27025,tumor
0.82817,0.28546,stromal
0.82837,0.23205,stromal
0.82857,0.20904,immune
0.82857,0.24025,stromal
0.82897,0.24665,stromal
0.27005,0.012,stromal
0.82957,0.27586,stromal
0.83097,0.26465,stromal
0.83137,0.21884,immune
0.83177,0.20664,immune
0.83177,0.28066,stromal
0.83317,0.25125,stromal
0.83337,0.22224,immune
0.83377,0.21304,immune
0.83417,0.24225,stromal
0.83417,0.29586,tumor
0.27025,0.09782,immune
0.83497,0.26165,tumor
0.83557,0.28446,stromal
0.83577,0.21784,immune
0.83717,0.24965,stromal
0.83877,0.26545,stromal
0.83897,0.22124,immune
0.83897,0.27385,tumor
0.83977,0.22444,tumor
0.84037,0.20244,immune
0.84157,0.21324,immune
0.27045,0.07982,immune
0.84337,0.22745,stromal
0.84417,0.20724,immune
0.84457,0.26205,immune
0.84537,0.21824,immune
0.84597,0.23025,tumor
0.84617,0.26645,immune
0.84677,0.29446,stromal
0.84777,0.24625,tumor
0.84877,0.21264,immune
0.84917,0.28726,stromal
0.27065,0.06141,immune
0.84997,0.22845,tumor
0.85157,0.27185,immune
0.85177,0.22304,tumor
0.85237,0.21704,immune
0.85277,0.23645,tumor
0.85297,0.20664,immune
0.85297,0.25245,immune
0.85297,0.26445,immune
0.85337,0.25685,immune
0.85337,0.27646,tumor
0.27185,0.07582,immune
0.85497,0.28526,stromal
0.85517,0.20044,tumor
0.85517,0.21224,immune
0.85637,0.24205,tumor
0.85697,0.24985,tumor
0.85697,0.27125,tumor
0.85757,0.21744,immune
0.85837,0.23125,immune
0.85857,0.29766,tumor
0.85877,0.26605,immune
0.27225,0.0042,stromal
0.85917,0.26005,immune
0.85957,0.25405,immune
0.85997,0.22625,immune
0.86017,0.22164,immune
0.86057,0.23665,tumor
0.86117,0.29226,tumor
0.86137,0.26945,stromal
0.86177,0.27686,stromal
0.86237,0.20364,immune
0.86277,0.22925,immune
0.27245,0.04861,immune
0.86317,0.24345,immune
0.86377,0.25065,immune
0.86457,0.21744,immune
0.86457,0.28646,tumor
0.86497,0.22444,immune
0.86597,0.25665,immune
0.86617,0.21044,immune
0.86697,0.23445,immune
0.86757,0.26445,immune
0.86817,0.20284,immune
0.27265,0.05301,immune
0.05861,0.07642,tumor
0.86917,0.21284,tumor
0.86917,0.24165,immune
0.86917,0.24725,immune
0.86937,0.21864,immune
0.86957,0.23005,immune
0.86957,0.27506,stromal
0.87037,0.25525,immune
0.87057,0.25925,immune
0.87097,0.20704,immune
0.87177,0.23785,immune
0.27325,0.0,stromal
0.87357,0.25105,immune
0.87477,0.23325,immune
0.87518,0.21484,immune
0.87518,0.24165,immune
0.87598,0.27666,tumor
0.87658,0.22765,immune
0.87718,0.20004,tumor
0.87798,0.29806,tumor
0.87838,0.25325,immune
0.87878,0.24525,immune
0.27325,0.09302,immune
0.87898,0.26665,tumor
0.87918,0.23605,immune
0.87978,0.21704,immune
0.88078,0.20944,immune
0.88078,0.25745,tumor
0.88118,0.20204,tumor
0.88278,0.22484,tumor
0.88338,0.24845,immune
0.88378,0.23825,immune
0.88438,0.23445,immune
0.27345,0.08562,immune
0.88498,0.20024,tumor
0.88538,0.22925,immune
0.88558,0.26165,immune
0.88598,0.21684,immune
0.88678,0.24245,immune
0.88878,0.23505,immune
0.88918,0.20644,stromal
0.88938,0.27165,tumor
0.88958,0.22244,immune
0.88998,0.22585,tumor
0.27425,0.07361,immune
0.89038,0.29826,stromal
0.89158,0.21684,tumor
0.89178,0.22985,tumor
0.89218,0.28886,stromal
0.89318,0.21364,tumor
0.89338,0.24865,stromal
0.89358,0.20084,stromal
0.89558,0.22324,tumor
0.89618,0.25845,tumor
0.89698,0.26985,tumor
0.27445,0.0138,stromal
0.89738,0.28206,tumor
0.89758,0.23205,tumor
0.89838,0.20384,stromal
0.90018,0.25865,tumor
0.90038,0.24385,tumor
0.90058,0.20364,tumor
0.90058,0.21924,tumor
0.90238,0.26305,tumor
0.90258,0.22605,tumor
0.90298,0.20784,tumor
0.27445,0.06921,immune
0.90338,0.21204,stromal
0.90398,0.25145,tumor
0.90538,0.26645,tumor
0.90578,0.22024,tumor
0.90598,0.28886,tumor
0.90658,0.25445,tumor
0.90858,0.28526,tumor
0.90878,0.28066,tumor
0.90958,0.25805,tumor
0.91078,0.21244,stromal
0.27445,0.08922,immune
0.91118,0.22264,tumor
0.91198,0.26425,tumor
0.91238,0.28786,tumor
0.91258,0.27626,stromal
0.91298,0.20024,tumor
0.91358,0.23085,tumor
0.91418,0.22705,tumor
0.91438,0.20464,tumor
0.91638,0.22064,tumor
0.91958,0.25845,tumor
0.27485,0.08062,immune
0.91978,0.20864,tumor
0.92078,0.22685,tumor
0.92158,0.24645,tumor
0.92178,0.21884,tumor
0.92198,0.28926,tumor
0.92278,0.20044,stromal
0.92298,0.21224,tumor
0.92418,0.27025,tumor
0.92418,0.29526,tumor
0.92659,0.28426,tumor
0.27606,0.05881,immune
0.92699,0.21044,tumor
0.92699,0.23225,tumor
0.92799,0.25265,tumor
0.92899,0.27826,tumor
0.92919,0.28886,tumor
0.92999,0.20004,tumor
0.92999,0.22765,tumor
0.93019,0.21424,stromal
0.93019,0.29386,tumor
0.93119,0.20384,tumor
0.27626,0.06481,immune
0.06201,0.04221,tumor
0.93119,0.24045,stromal
0.93279,0.21924,tumor
0.93359,0.25325,tumor
0.93399,0.23705,tumor
0.93599,0.20124,tumor
0.93599,0.28846,tumor
0.93619,0.24405,stromal
0.93659,0.20704,tumor
0.93679,0.28026,tumor
0.93919,0.20324,tumor
0.27706,0.09682,immune
0.94019,0.27806,tumor
0.94079,0.23445,tumor
0.94159,0.27005,tumor
0.94199,0.25645,tumor
0.94299,0.26325,tumor
0.94559,0.27966,tumor
0.94579,0.26625,tumor
0.94679,0.24925,tumor
0.94739,0.22945,tumor
0.94759,0.29266,tumor
0.27806,0.08562,immune
0.94799,0.25725,tumor
0.94999,0.24765,tumor
0.95099,0.23745,tumor
0.95159,0.22785,stromal
0.95239,0.21784,stromal
0.95319,0.28226,tumor
0.95359,0.27185,tumor
0.95399,0.29206,tumor
0.95439,0.21224,tumor
0.95499,0.20324,tumor
0.27806,0.09082,immune
0.95619,0.26365,tumor
0.95739,0.29206,tumor
0.95759,0.25565,tumor
0.95759,0.27826,tumor
0.95959,0.20964,stromal
0.95959,0.29806,tumor
0.95999,0.24365,tumor
0.96079,0.23505,tumor
0.96219,0.20724,tumor
0.96239,0.20224,tumor
0.27826,0.07221,immune
0.96279,0.29206,stromal
0.96339,0.29786,tumor
0.96359,0.23945,tumor
0.96499,0.21544,tumor
0.96619,0.24505,tumor
0.96619,0.27445,tumor
0.96659,0.23025,tumor
0.96779,0.29566,tumor
0.96999,0.22725,tumor
0.97099,0.23945,tumor
0.27866,0.07982,immune
0.97119,0.26005,tumor
0.97259,0.22244,tumor
0.97399,0.28626,tumor
0.97499,0.20024,tumor
0.97499,0.27045,tumor
0.9756,0.23185,tumor
0.9758,0.25165,tumor
0.9764,0.29646,tumor
0.9772,0.21744,tumor
0.9784,0.27986,tumor
0.27966,0.05321,immune
0.9792,0.24245,tumor
0.9792,0.26645,tumor
0.9798,0.20324,stromal
0.9798,0.21104,tumor
0.98,0.29146,tumor
0.9804,0.29786,tumor
0.9806,0.22264,tumor
0.9834,0.23325,tumor
0.9848,0.27425,tumor
0.9872,0.24465,tumor
0.27966,0.05961,immune
0.9874,0.21544,stromal
0.9878,0.28026,tumor
0.991,0.22585,tumor
0.9914,0.29226,tumor
0.9916,0.21624,stromal
0.9936,0.23245,tumor
0.9948,0.23885,tumor
0.9954,0.29706,tumor
0.9964,0.28686,tumor
0.9978,0.28086,tumor
0.28086,0.04901,immune
0.9984,0.22925,tumor
0.0004,0.37628,tumor
0.001,0.34127,tumor
0.001,0.36087,tumor
0.0012,0.38848,tumor
0.0024,0.31026,stromal
0.0026,0.39808,tumor
0.0034,0.38128,tumor
0.0052,0.36907,tumor
0.0064,0.34167,tumor
0.28206,0.0088,stromal
0.0064,0.34847,tumor
0.0078,0.37227,tumor
0.009,0.38908,tumor
0.0092,0.30826,stromal
0.0092,0.32847,tumor
0.0096,0.38248,tumor
0.0108,0.35427,tumor
0.011,0.33667,tumor
0.014,0.38908,tumor
0.0172,0.37908,tumor
0.28246,0.07061,immune
0.06401,0.09502,tumor
0.0178,0.38748,tumor
0.0182,0.32547,tumor
0.0186,0.39548,tumor
0.019,0.33247,tumor
0.019,0.37387,tumor
0.0192,0.34607,tumor
0.02,0.35567,tumor
0.0202,0.30446,stromal
0.0206,0.31706,stromal
0.0212,0.31246,stromal
0.28266,0.06681,immune
0.0244,0.30006,stromal
0.0248,0.30486,tumor
0.02681,0.39808,tumor
0.02721,0.32366,tumor
0.02821,0.33607,stromal
0.02861,0.34847,tumor
0.02881,0.37768,tumor
0.02941,0.30726,tumor
0.03161,0.36627,tumor
0.03221,0.31446,tumor
0.28306,0.05321,immune
0.03261,0.32066,tumor
0.03521,0.36407,tumor
0.03581,0.36867,tumor
0.03621,0.33647,stromal
0.03621,0.39648,tumor
0.03681,0.38948,tumor
0.03721,0.30606,tumor
0.03941,0.31546,tumor
0.04321,0.34607,stromal
0.04421,0.31166,tumor
0.28366,0.07942,immune
0.04561,0.32466,tumor
0.04701,0.31506,tumor
0.05121,0.35847,tumor
0.05141,0.35427,tumor
0.05181,0.32847,stromal
0.05201,0.31386,tumor
0.05241,0.36867,tumor
0.05281,0.30386,stromal
0.05581,0.35727,tumor
0.05581,0.39008,stromal
0.28466,0.08442,immune
0.05601,0.32226,tumor
0.05821,0.37027,tumor
0.05921,0.38048,tumor
0.05961,0.34367,tumor
0.06141,0.36507,tumor
0.06241,0.39668,tumor
0.06301,0.31946,tumor
0.06301,0.34967,tumor
0.06341,0.35627,tumor
0.06441,0.32587,tumor
0.28486,0.09542,immune
0.06681,0.39248,tumor
0.06821,0.36847,tumor
0.06841,0.31886,stromal
0.06841,0.38268,tumor
0.07041,0.34267,tumor
0.07061,0.30486,stromal
0.07221,0.34807,tumor
0.07221,0.37868,tumor
0.07241,0.36067,tumor
0.07361,0.32947,stromal
0.28506,0.06261,immune
0.07562,0.31666,stromal
0.07602,0.35647,tumor
0.07622,0.30786,stromal
0.07622,0.33907,tumor
0.07622,0.39268,tumor
0.07722,0.32446,tumor
0.07862,0.38448,tumor
0.07962,0.39568,tumor
0.08062,0.34747,tumor
0.08162,0.30206,stromal
0.28506,0.07461,immune
0.08162,0.34287,tumor
0.08282,0.36247,tumor
0.08282,0.36907,tumor
0.08282,0.37307,tumor
0.08322,0.30726,stromal
0.08342,0.33467,tumor
0.08682,0.37928,tumor
0.08722,0.36887,tumor
0.08762,0.35167,tumor
0.08822,0.32967,tumor
0.28526,0.05621,immune
0.08922,0.32466,tumor
0.09002,0.30286,stromal
0.09122,0.34307,stromal
0.09202,0.36007,tumor
0.09302,0.30666,stromal
0.09442,0.37107,tumor
0.09542,0.38128,tumor
0.09582,0.30106,stromal
0.09622,0.36167,stromal
0.09682,0.34447,tumor
0.28686,0.06901,immune
0.09702,0.32967,tumor
0.09722,0.30506,stromal
0.09762,0.31806,stromal
0.09782,0.39728,stromal
0.10042,0.33127,tumor
0.10082,0.39788,tumor
0.10102,0.38068,tumor
0.10142,0.31206,tumor
0.10242,0.36367,stromal
0.10462,0.31806,tumor
0.28746,0.05961,immune
0.06421,0.02561,tumor
0.10602,0.30266,tumor
0.10602,0.35047,stromal
0.10702,0.36847,stromal
0.11002,0.31886,stromal
0.11042,0.39388,tumor
0.11122,0.33727,stromal
0.11122,0.36707,tumor
0.11262,0.30846,tumor
0.11262,0.34327,tumor
0.11282,0.38428,tumor
0.28866,0.09022,immune
0.11482,0.31966,stromal
0.11562,0.33367,stromal
0.11842,0.30546,tumor
0.11862,0.35547,tumor
0.12062,0.34907,stromal
0.12102,0.38268,tumor
0.12122,0.30086,tumor
0.12122,0.36767,stromal
0.12182,0.31566,tumor
0.12182,0.39248,stromal
0.28966,0.05661,immune
0.12302,0.34167,stromal
0.12322,0.38568,tumor
0.12503,0.38268,tumor
0.12523,0.39268,stromal
0.12563,0.36327,stromal
0.12603,0.30966,tumor
0.12663,0.37668,tumor
0.12763,0.33667,stromal
0.12843,0.32046,tumor
0.12923,0.30046,tumor
0.29006,0.08102,immune
0.13123,0.31626,tumor
0.13203,0.37107,stromal
0.13283,0.30746,tumor
0.13483,0.37948,tumor
0.13543,0.32547,stromal
0.13643,0.39388,tumor
0.13743,0.38968,tumor
0.13763,0.33927,stromal
0.13783,0.34387,stromal
0.13883,0.33207,stromal
0.29026,0.07502,immune
0.13963,0.31906,stromal
0.14023,0.35867,stromal
0.14103,0.38908,tumor
0.14123,0.31186,stromal
0.14223,0.38388,tumor
0.14383,0.39128,tumor
0.14463,0.36767,tumor
0.14503,0.33447,stromal
0.14503,0.39828,tumor
0.14563,0.38808,tumor
0.29206,0.09642,immune
0.14743,0.35527,stromal
0.14763,0.32587,stromal
0.14963,0.31626,stromal
0.15003,0.32166,stromal
0.15663,0.39208,tumor
0.15723,0.35167,stromal
0.15843,0.38788,tumor
0.15983,0.30606,stromal
0.16023,0.34347,stromal
0.16083,0.36007,tumor
0.29266,0.0108,stromal
0.16103,0.36727,tumor
0.16123,0.30266,stromal
0.16163,0.31566,stromal
0.16563,0.31326,stromal
0.16663,0.38848,tumor
0.16683,0.32246,stromal
0.16683,0.36347,tumor
0.16683,0.36927,tumor
0.16803,0.37608,tumor
0.16823,0.35147,tumor
0.29266,0.08882,immune
0.16883,0.34327,stromal
0.16983,0.31246,stromal
0.17023,0.34787,stromal
0.17123,0.36487,tumor
0.17504,0.35727,stromal
0.17544,0.33927,tumor
0.17704,0.34967,stromal
0.17864,0.31746,tumor
0.17924,0.30686,stromal
0.18324,0.33107,tumor
0.29386,0.06421,immune
0.18344,0.37728,stromal
0.18484,0.30286,tumor
0.18644,0.38188,stromal
0.18644,0.39588,tumor
0.18944,0.37267,tumor
0.18964,0.36067,stromal
0.19064,0.38248,tumor
0.19344,0.33267,stromal
0.19424,0.36807,tumor
0.19584,0.34727,stromal
0.29446,0.06961,immune
0.19664,0.35207,stromal
0.19684,0.32827,stromal
0.19744,0.37067,stromal
0.19764,0.36107,stromal
0.19804,0.30026,stromal
0.19824,0.39208,tumor
0.20004,0.39388,tumor
0.20024,0.36267,stromal
0.20044,0.32947,stromal
0.20084,0.39808,tumor
0.29586,0.08262,immune
0.06441,0.07481,stromal
0.20164,0.37267,tumor
0.20404,0.38968,tumor
0.20464,0.30026,tumor
0.20544,0.35407,stromal
0.20724,0.37888,tumor
0.20744,0.31126,stromal
0.20864,0.35987,stromal
0.21024,0.39788,tumor
0.21124,0.33907,stromal
0.21164,0.30406,stromal
0.29706,0.05921,immune
0.21384,0.35027,stromal
0.21384,0.38848,tumor
0.21664,0.31046,stromal
0.21664,0.34227,stromal
0.21684,0.39828,tumor
0.21744,0.35347,stromal
0.21784,0.38468,tumor
0.21844,0.34847,tumor
0.21904,0.31386,tumor
0.21904,0.34007,tumor
0.29726,0.08922,immune
0.21944,0.32306,tumor
0.22104,0.33407,tumor
0.22184,0.35767,stromal
0.22384,0.39488,tumor
0.22525,0.36247,tumor
0.22845,0.35087,stromal
0.22905,0.39808,tumor
0.22925,0.38868,tumor
0.23105,0.31126,tumor
0.23265,0.33887,stromal
0.29746,0.05361,immune
0.23265,0.37107,tumor
0.23285,0.30386,tumor
0.23625,0.31686,tumor
0.23685,0.37307,tumor
0.23825,0.33047,stromal
0.23865,0.38688,tumor
0.24045,0.30866,tumor
0.24345,0.30046,tumor
0.24385,0.33367,stromal
0.24405,0.36647,tumor
0.29746,0.09582,immune
0.24405,0.36907,tumor
0.24485,0.35027,stromal
0.24525,0.32887,tumor
0.24665,0.31806,tumor
0.24685,0.34347,tumor
0.24685,0.35487,stromal
0.24705,0.30886,tumor
0.24725,0.38808,tumor
0.24805,0.30006,tumor
0.24865,0.37788,stromal
0.29786,0.07061,immune
0.25125,0.33787,tumor
0.25125,0.35267,stromal
0.25225,0.34147,stromal
0.25225,0.39668,tumor
0.25385,0.37948,stromal
0.25525,0.34387,tumor
0.25525,0.39308,tumor
0.25585,0.34807,tumor
0.25645,0.32066,stromal
0.25645,0.36087,stromal
0.29806,0.07722,immune
0.25725,0.37167,stromal
0.25885,0.33587,tumor
0.25905,0.35147,stromal
0.26065,0.39828,stromal
0.26145,0.31926,stromal
0.26165,0.34547,tumor
0.26245,0.37908,stromal
0.26285,0.38548,tumor
0.26385,0.33507,tumor
0.26545,0.35507,stromal
0.30006,0.07101,immune
0.26585,0.32787,tumor
0.26825,0.36927,tumor
0.27045,0.32747,stromal
0.27045,0.33427,stromal
0.27205,0.38088,tumor
0.27506,0.32486,stromal
0.27526,0.30526,tumor
0.27646,0.33027,stromal
