"x","y","class"
0.475895179035807,0.127025405081016,1
0.475895179035807,0.17003400680136,1
0.476695339067814,0.116823364672935,1
0.477095419083817,0.140628125625125,1
0.477095419083817,0.173834766953391,1
0.477695539107822,0.148629725945189,1
0.195639127825565,0.0940188037607522,1
0.477695539107822,0.19003800760152,1
0.478095619123825,0.154230846169234,1
0.478295659131826,0.161432286457291,1
0.479095819163833,0.1000200040008,1
0.479495899179836,0.180236047209442,1
0.479895979195839,0.112422484496899,1
0.480296059211842,0.139227845569114,1
0.480296059211842,0.165233046609322,1
0.480296059211842,0.183836767353471,1
0.480296059211842,0.187637527505501,1
0.195839167833567,0.0168033606721344,2
0.480896179235847,0.149829965993199,1
0.480896179235847,0.159031806361272,1
0.481096219243849,0.12002400480096,1
0.48129625925185,0.134226845369074,1
0.481496299259852,0.107221444288858,1
0.482896579315863,0.153230646129226,1
0.483096619323865,0.125825165033007,1
0.483096619323865,0.177235447089418,1
0.483296659331866,0.171834366873375,1
0.48369673934787,0.142628525705141,1
0.196839367873575,0.0408081616323265,1
0.027005401080216,0.0400080016003201,2
0.484096819363873,0.196439287857572,1
0.484496899379876,0.110622124424885,1
0.484896979395879,0.165433086617323,1
0.485497099419884,0.185837167433487,1
0.485697139427886,0.145829165833167,1
0.485897179435887,0.137427485497099,1
0.486097219443889,0.182036407281456,1
0.48629725945189,0.123024604920984,1
0.486697339467894,0.116423284656931,1
0.486697339467894,0.19243848769754,1
0.197239447889578,0.0518103620724145,1
0.487097419483897,0.158431686337267,1
0.487697539507902,0.13122624524905,1
0.487697539507902,0.173234646929386,1
0.488897779555911,0.148029605921184,1
0.489097819563913,0.143428685737147,1
0.489097819563913,0.19623924784957,1
0.489897979595919,0.112422484496899,1
0.490098019603921,0.120824164832967,1
0.490498099619924,0.133826765353071,1
0.490498099619924,0.163032606521304,1
0.197639527905581,0.0266053210642128,1
0.490698139627926,0.138027605521104,1
0.490898179635927,0.12622524504901,1
0.490898179635927,0.169033806761352,1
0.491698339667934,0.185837167433487,1
0.492298459691938,0.174634926985397,1
0.492298459691938,0.181036207241448,1
0.492698539707942,0.118023604720944,1
0.492898579715943,0.159231846369274,1
0.493098619723945,0.191838367673535,1
0.49369873974795,0.108621724344869,1
0.197639527905581,0.0566113222644529,1
0.49369873974795,0.140828165633127,1
0.493898779755951,0.197839567913583,1
0.494698939787958,0.13502700540108,1
0.495499099819964,0.152630526105221,1
0.495699139827966,0.103220644128826,1
0.495899179835967,0.165633126625325,1
0.49629925985197,0.170234046809362,1
0.496699339867974,0.132226445289058,1
0.496699339867974,0.138227645529106,1
0.496899379875975,0.185837167433487,1
0.197639527905581,0.0648129625925185,1
0.49749949989998,0.114622924584917,1
0.497699539907982,0.126625325065013,1
0.497699539907982,0.143628725745149,1
0.497699539907982,0.195439087817564,1
0.497899579915983,0.119823964792959,1
0.498099619923985,0.177035407081416,1
0.498299659931986,0.108621724344869,1
0.498299659931986,0.157431486297259,1
0.498299659931986,0.198239647929586,1
0.500100020004001,0.195239047809562,1
0.197839567913583,0.0694138827765553,1
0.500300060012002,0.106021204240848,1
0.500300060012002,0.184636927385477,1
0.500700140028006,0.142028405681136,1
0.500700140028006,0.155231046209242,1
0.500900180036007,0.11502300460092,1
0.501700340068014,0.163632726545309,1
0.502100420084017,0.100420084016803,1
0.502100420084017,0.188837767553511,1
0.50250050010002,0.171034206841368,1
0.502900580116023,0.112022404480896,1
0.197839567913583,0.0820164032806561,1
0.503300660132026,0.145229045809162,1
0.503900780156031,0.105421084216843,1
0.504100820164033,0.134426885377075,1
0.504100820164033,0.194438887777556,1
0.504300860172034,0.1500300060012,1
0.504900980196039,0.173834766953391,1
0.505301060212042,0.100220044008802,1
0.505501100220044,0.16623324664933,1
0.505701140228046,0.159431886377275,1
0.506501300260052,0.109821964392879,1
0.200440088017604,0.0820164032806561,1
0.506901380276055,0.115623124624925,1
0.507101420284057,0.129625925185037,1
0.50750150030006,0.17003400680136,1
0.507901580316063,0.152630526105221,1
0.508301660332066,0.196439287857572,1
0.50870174034807,0.174234846969394,1
0.508901780356071,0.137627525505101,1
0.509101820364073,0.18503700740148,1
0.510102020404081,0.142628525705141,1
0.510502100420084,0.114422884576915,1
0.200640128025605,0.0778155631126225,1
0.511102220444089,0.16503300660132,1
0.512102420484097,0.102420484096819,1
0.512102420484097,0.148429685937187,1
0.512102420484097,0.181436287257451,1
0.512102420484097,0.192838567713543,1
0.513302660532106,0.139227845569114,1
0.51370274054811,0.157231446289258,1
0.513902780556111,0.144628925785157,1
0.513902780556111,0.160432086417283,1
0.514502900580116,0.108021604320864,1
0.200840168033607,0.0944188837767553,1
0.515103020604121,0.126025205041008,1
0.515503100620124,0.120224044808962,3
0.515703140628126,0.19743948789758,1
0.516703340668134,0.191438287657532,1
0.51750350070014,0.182436487297459,1
0.517703540708142,0.101620324064813,1
0.517703540708142,0.113622724544909,1
0.517703540708142,0.137027405481096,1
0.517703540708142,0.171834366873375,3
0.518103620724145,0.142428485697139,1
0.201040208041608,0.0192038407681536,1
0.0294058811762352,0.0818163632726545,3
0.51870374074815,0.186437287457491,1
0.519503900780156,0.148829765953191,1
0.519703940788158,0.19503900780156,1
0.519903980796159,0.104620924184837,1
0.519903980796159,0.129825965193039,1
0.519903980796159,0.155631126225245,1
0.521704340868174,0.139827965593119,1
0.523104620924185,0.187037407481496,1
0.52370474094819,0.136827365473095,3
0.523904780956191,0.128425685137027,3
0.201040208041608,0.0322064412882576,3
0.524504900980196,0.107021404280856,1
0.524704940988198,0.153630726145229,2
0.525105021004201,0.162632526505301,2
0.525505101020204,0.192238447689538,1
0.526705341068214,0.116423284656931,3
0.526705341068214,0.134026805361072,3
0.528305661132226,0.142628525705141,1
0.528905781156231,0.195839167833567,1
0.529905981196239,0.179835967193439,3
0.530106021204241,0.125825165033007,3
0.201040208041608,0.0506101220244049,1
0.530106021204241,0.19123824764953,1
0.53130626125225,0.105621124224845,3
0.532306461292258,0.131426285257051,3
0.533506701340268,0.109221844368874,3
0.534706941388278,0.117223444688938,3
0.534706941388278,0.190238047609522,3
0.534906981396279,0.150630126025205,2
0.535707141428286,0.104020804160832,3
0.535907181436287,0.124624924984997,2
0.536507301460292,0.198239647929586,1
0.201040208041608,0.0720144028805761,1
0.537107421484297,0.16123224644929,2
0.537707541508302,0.114822964592919,3
0.537907581516303,0.173234646929386,3
0.537907581516303,0.193838767753551,3
0.539307861572314,0.109021804360872,3
0.540708141628326,0.135227045409082,2
0.54130826165233,0.122824564912983,3
0.54130826165233,0.19623924784957,1
0.54250850170034,0.103020604120824,1
0.54250850170034,0.150830166033207,2
0.201040208041608,0.0904180836167233,1
0.543308661732346,0.157431486297259,2
0.543508701740348,0.187037407481496,3
0.545309061812362,0.125425085017003,3
0.546909381876375,0.12002400480096,3
0.549709941988398,0.105621124224845,3
0.550110022004401,0.193438687737548,3
0.554110822164433,0.116023204640928,3
0.554510902180436,0.1874374874975,3
0.554910982196439,0.128625725145029,2
0.555111022204441,0.197839567913583,3
0.20124024804961,0.0546109221844369,1
0.555911182236447,0.101020204040808,3
0.556711342268454,0.178835767153431,3
0.559111822364473,0.154030806161232,2
0.561112222444489,0.188437687537508,1
0.561312262452491,0.100220044008802,2
0.561512302460492,0.166433286657331,3
0.562712542508502,0.125225045009002,3
0.563512702540508,0.19743948789758,3
0.56371274254851,0.181836367273455,3
0.564112822564513,0.102820564112823,3
0.202240448089618,0.0594118823764753,1
0.564712942588518,0.189437887577516,1
0.565513102620524,0.18623724744949,3
0.567313462692538,0.133826765353071,3
0.571114222844569,0.181836367273455,3
0.571514302860572,0.146629325865173,3
0.572714542908582,0.163832766553311,3
0.574914982996599,0.120824164832967,3
0.579115823164633,0.189837967593519,3
0.579515903180636,0.11502300460092,3
0.581916383276655,0.136627325465093,3
0.202240448089618,0.0978195639127826,1
0.582916583316663,0.184236847369474,2
0.584116823364673,0.188837767553511,3
0.584516903380676,0.107621524304861,3
0.585117023404681,0.120824164832967,3
0.586117223444689,0.113422684536907,3
0.588917783556711,0.174634926985397,2
0.590518103620724,0.198039607921584,2
0.590918183636727,0.139427885577115,3
0.59251850370074,0.12122424484897,3
0.592718543708742,0.178235647129426,2
0.203040608121624,0.0654130826165233,1
0.592718543708742,0.19243848769754,2
0.59371874374875,0.10622124424885,3
0.593918783756751,0.197839567913583,2
0.596719343868774,0.13502700540108,3
0.597719543908782,0.191438287657532,2
0.597919583916783,0.101020204040808,3
0.597919583916783,0.112222444488898,3
0.600320064012803,0.112822564512903,3
0.600320064012803,0.137427485497099,3
0.600320064012803,0.149629925985197,3
0.203240648129626,0.0436087217443489,1
0.600320064012803,0.19003800760152,3
0.600720144028806,0.198039607921584,3
0.601320264052811,0.103020604120824,3
0.60372074414883,0.162032406481296,3
0.603920784156831,0.145229045809162,3
0.604120824164833,0.131626325265053,3
0.604520904180836,0.165633126625325,2
0.606721344268854,0.109421884376875,3
0.60752150430086,0.127825565113023,3
0.60752150430086,0.181436287257451,3
0.203440688137628,0.0874174834966993,1
0.0314062812562513,0.0342068413682737,2
0.608521704340868,0.152030406081216,3
0.609721944388878,0.195239047809562,3
0.611922384476895,0.180636127225445,2
0.612122424484897,0.185637127425485,3
0.614322864572915,0.136027205441088,3
0.615323064612923,0.120824164832967,3
0.615323064612923,0.197839567913583,3
0.615723144628926,0.112222444488898,3
0.616123224644929,0.156031206241248,3
0.619523904780956,0.165433086617323,3
0.204240848169634,0.00620124024804961,2
0.620924184836967,0.189237847569514,3
0.621924384876975,0.180236047209442,3
0.622324464892979,0.121424284856971,3
0.625525105021004,0.135427085417083,2
0.625925185037007,0.196839367873575,3
0.626125225045009,0.158631726345269,3
0.626525305061012,0.163632726545309,3
0.62752550510102,0.169433886777355,3
0.627925585117023,0.123624724944989,3
0.628325665133027,0.115223044608922,3
0.204640928185637,0.0698139627925585,1
0.630926185237047,0.128225645129026,2
0.630926185237047,0.144628925785157,3
0.631726345269054,0.16003200640128,3
0.633126625325065,0.198039607921584,3
0.633526705341068,0.185237047409482,3
0.635527105421084,0.143028605721144,2
0.635927185437087,0.173034606921384,3
0.636727345469094,0.113622724544909,2
0.637927585517103,0.120424084816963,2
0.640328065613123,0.133226645329066,3
0.204840968193639,0.0756151230246049,1
0.641328265653131,0.129425885177035,3
0.641528305661132,0.170434086817363,3
0.641928385677135,0.164232846569314,3
0.64252850570114,0.109221844368874,2
0.64252850570114,0.139827965593119,3
0.642728545709142,0.178435687137427,3
0.642928585717143,0.102420484096819,3
0.643528705741148,0.143428685737147,3
0.643928785757151,0.124624924984997,3
0.644928985797159,0.11502300460092,3
0.204840968193639,0.0826165233046609,1
0.645129025805161,0.194438887777556,3
0.645929185837167,0.121624324864973,2
0.647929585917183,0.178035607121424,3
0.647929585917183,0.185237047409482,3
0.649329865973195,0.162232446489298,3
0.649929985997199,0.137827565513103,3
0.649929985997199,0.15623124624925,3
0.650530106021204,0.11622324464893,3
0.651130226045209,0.121824364872975,2
0.652330466093219,0.177235447089418,3
0.205241048209642,0.0284056811362272,3
0.652730546109222,0.195639127825565,3
0.652930586117223,0.152030406081216,3
0.655331066213243,0.134226845369074,3
0.655531106221244,0.130626125225045,3
0.655931186237247,0.163832766553311,3
0.655931186237247,0.188837767553511,3
0.660332066413283,0.138427685537107,3
0.661532306461292,0.184236847369474,3
0.661732346469294,0.19743948789758,3
0.661932386477295,0.105421084216843,2
0.206041208241648,0.0492098419683937,1
0.661932386477295,0.144028805761152,3
0.663132626525305,0.159231846369274,3
0.66373274654931,0.114022804560912,3
0.663932786557311,0.120224044808962,3
0.665333066613323,0.1000200040008,3
0.665933186637327,0.150230046009202,3
0.666733346669334,0.193038607721544,3
0.667133426685337,0.184236847369474,3
0.667733546709342,0.125025005001,3
0.667733546709342,0.16623324664933,2
0.20624124824965,0.0114022804560912,1
0.670334066813363,0.152430486097219,3
0.670934186837367,0.132426485297059,3
0.673534706941388,0.138627725545109,3
0.67373474694939,0.102620524104821,2
0.67373474694939,0.126625325065013,3
0.674734946989398,0.119023804760952,3
0.675135027005401,0.196439287857572,2
0.675935187037408,0.10502100420084,2
0.677335467093419,0.160432086417283,2
0.679535907181436,0.196439287857572,2
0.206441288257652,0.0568113622724545,1
0.680736147229446,0.10122024404881,3
0.680736147229446,0.14502900580116,3
0.682336467293459,0.165233046609322,2
0.68253650730146,0.128625725145029,2
0.682936587317464,0.133626725345069,3
0.683536707341468,0.179035807161432,3
0.684736947389478,0.172234446889378,3
0.684736947389478,0.183836767353471,2
0.686337267453491,0.157631526305261,2
0.686937387477496,0.162232446489298,2
0.207641528305661,0.0208041608321664,3
0.686937387477496,0.188237647529506,2
0.6875375075015,0.152230446089218,2
0.6875375075015,0.198039607921584,3
0.687737547509502,0.104820964192839,3
0.688337667533507,0.121424284856971,2
0.688537707541508,0.144228845769154,2
0.68993798759752,0.180836167233447,2
0.692138427685537,0.192238447689538,3
0.693938787757551,0.14622924584917,3
0.696739347869574,0.151030206041208,3
0.208641728345669,0.0744148829765953,1
0.0322064412882576,0.0510102020404081,2
0.696939387877575,0.136827365473095,2
0.697339467893579,0.174434886977395,3
0.697339467893579,0.193238647729546,3
0.69753950790158,0.128625725145029,2
0.697939587917583,0.121824364872975,2
0.698339667933587,0.141028205641128,3
0.700540108021604,0.141028205641128,3
0.700940188037607,0.130226045209042,3
0.701540308061612,0.181036207241448,3
0.702740548109622,0.117423484696939,2
0.208641728345669,0.0874174834966993,1
0.703940788157632,0.153030606121224,3
0.704340868173635,0.109821964392879,2
0.705741148229646,0.171034206841368,3
0.705941188237648,0.176435287057411,3
0.707141428285657,0.186637327465493,3
0.707941588317664,0.110222044408882,2
0.707941588317664,0.137627525505101,3
0.708141628325665,0.19243848769754,3
0.709141828365673,0.124024804960992,2
0.709141828365673,0.182236447289458,3
0.209441888377676,0.0668133626725345,1
0.711142228445689,0.178235647129426,3
0.711942388477696,0.13122624524905,2
0.715743148629726,0.196839367873575,3
0.718343668733747,0.180436087217443,3
0.719743948789758,0.172434486897379,3
0.720144028805761,0.187037407481496,3
0.722344468893779,0.144228845769154,2
0.723944788957792,0.104820964192839,3
0.726345269053811,0.192838567713543,3
0.727145429085817,0.198039607921584,2
0.209441888377676,0.0786157231446289,1
0.727745549109822,0.169833966793359,3
0.727945589117824,0.137027405481096,2
0.728145629125825,0.111422284456891,3
0.72874574914983,0.159831966393279,3
0.729145829165833,0.132026405281056,2
0.729545909181836,0.151030206041208,2
0.730546109221844,0.142428485697139,2
0.730746149229846,0.117023404680936,2
0.731346269253851,0.167033406681336,2
0.732746549309862,0.112022404480896,3
0.209641928385677,0.0378075615123025,1
0.732946589317864,0.103220644128826,3
0.734546909381876,0.174034806961392,3
0.734746949389878,0.100220044008802,3
0.735347069413883,0.19123824764953,2
0.735947189437888,0.18123624724945,2
0.736147229445889,0.129425885177035,2
0.736147229445889,0.198039607921584,3
0.737347469493899,0.111822364472895,3
0.73994798959792,0.105221044208842,3
0.740948189637928,0.129025805161032,2
0.209641928385677,0.0522104420884177,1
0.740948189637928,0.159431886377275,3
0.741348269653931,0.148029605921184,2
0.741348269653931,0.173834766953391,2
0.741948389677936,0.125225045009002,2
0.743948789757952,0.165833166633327,2
0.745549109821964,0.196839367873575,2
0.746549309861972,0.148029605921184,2
0.746749349869974,0.139827965593119,2
0.747749549909982,0.183636727345469,2
0.748349669933987,0.102020404080816,3
0.209641928385677,0.096619323864773,1
0.749549909981996,0.165633126625325,2
0.751750350070014,0.195239047809562,3
0.752950590118024,0.153430686137227,3
0.753550710142028,0.185237047409482,2
0.755151030206041,0.159631926385277,3
0.755151030206041,0.1750350070014,2
0.755951190238048,0.197839567913583,3
0.756551310262052,0.122024404880976,2
0.757151430286057,0.163232646529306,3
0.757151430286057,0.191638327665533,3
0.210242048409682,0.0328065613122624,1
0.759551910382076,0.171034206841368,3
0.760752150430086,0.167833566713343,3
0.761152230446089,0.109821964392879,3
0.761952390478096,0.175835167033407,2
0.7625525105021,0.100820164032807,3
0.763352670534107,0.164832966593319,3
0.76495299059812,0.126425285057011,2
0.766553310662132,0.19743948789758,3
0.766753350670134,0.156031206241248,2
0.766953390678136,0.160232046409282,3
0.210442088417684,0.001000200040008,1
0.76755351070214,0.172034406881376,3
0.767753550710142,0.164432886577315,2
0.76875375075015,0.1000200040008,3
0.76875375075015,0.187237447489498,3
0.770154030806161,0.180836167233447,1
0.770754150830166,0.114222844568914,3
0.770754150830166,0.194638927785557,2
0.771954390878176,0.162232446489298,2
0.772154430886177,0.134026805361072,3
0.77255451090218,0.155631126225245,2
0.210442088417684,0.0606121224244849,1
0.773154630926185,0.173634726945389,3
0.77375475095019,0.178835767153431,3
0.775155031006201,0.104220844168834,3
0.775755151030206,0.198039607921584,1
0.775955191038208,0.126625325065013,3
0.778355671134227,0.193438687737548,1
0.778955791158232,0.119223844768954,3
0.780756151230246,0.186637327465493,1
0.78255651130226,0.108621724344869,3
0.78255651130226,0.166433286657331,3
0.211042208441688,0.0912182436487297,1
0.034006801360272,0.0420084016803361,2
0.782956591318264,0.151030206041208,2
0.783356671334267,0.197239447889578,1
0.783556711342268,0.142828565713143,3
0.784156831366273,0.177035407081416,3
0.78495699139828,0.106621324264853,3
0.785357071414283,0.15623124624925,2
0.785357071414283,0.182036407281456,3
0.786157231446289,0.125425085017003,3
0.786957391478296,0.189637927585517,1
0.788957791558312,0.181636327265453,3
0.21124224844969,0.0144028805761152,1
0.789157831566313,0.148429685937187,3
0.789757951590318,0.117223444688938,3
0.789757951590318,0.195239047809562,1
0.790558111622324,0.159431886377275,3
0.790758151630326,0.174834966993399,3
0.792158431686337,0.167033406681336,2
0.79255851170234,0.140428085617123,2
0.793358671734347,0.155231046209242,3
0.794358871774355,0.132426485297059,3
0.794758951790358,0.137427485497099,3
0.211842368473695,0.0718143628725745,1
0.795159031806361,0.198039607921584,1
0.795559111822364,0.147029405881176,3
0.795559111822364,0.179635927185437,3
0.797759551910382,0.16123224644929,2
0.797959591918384,0.138827765553111,2
0.797959591918384,0.193638727745549,1
0.798159631926385,0.169633926785357,3
0.798359671934387,0.144428885777155,3
0.798359671934387,0.149229845969194,3
0.800160032006401,0.138827765553111,3
0.2124424884977,0.0850170034006801,1
0.800160032006401,0.179235847169434,2
0.801160232046409,0.152030406081216,3
0.801160232046409,0.197839567913583,1
0.801360272054411,0.169033806761352,3
0.802960592118424,0.160232046409282,2
0.803160632126425,0.132026405281056,1
0.80376075215043,0.192238447689538,3
0.804160832166433,0.125225045009002,1
0.807161432286457,0.181436287257451,2
0.80756151230246,0.198039607921584,1
0.212842568513703,0.0548109621924385,1
0.807761552310462,0.150630126025205,2
0.80876175235047,0.131426285257051,1
0.808961792358472,0.135827165433087,3
0.810162032406481,0.154030806161232,2
0.810362072414483,0.126825365073015,3
0.810562112422485,0.170434086817363,2
0.810762152430486,0.140828165633127,3
0.810762152430486,0.144828965793159,2
0.811162232446489,0.102820564112823,2
0.811362272454491,0.149829965993199,2
0.213442688537708,0.024004800960192,2
0.811362272454491,0.17743548709742,3
0.811962392478496,0.163432686537307,2
0.812362472494499,0.107221444288858,3
0.8125625125025,0.122824564912983,1
0.812962592518504,0.113822764552911,3
0.814762952590518,0.143428685737147,2
0.815763152630526,0.198039607921584,3
0.816363272654531,0.134026805361072,1
0.816563312662532,0.100220044008802,2
0.818163632726545,0.122624524904981,1
0.214242848569714,0.00640128025605121,1
0.819363872774555,0.128825765153031,1
0.820364072814563,0.102820564112823,1
0.820564112822564,0.109421884376875,3
0.821364272854571,0.145429085817163,1
0.821964392878576,0.116423284656931,1
0.822164432886577,0.157431486297259,2
0.822764552910582,0.136627325465093,1
0.823964792958592,0.197639527905581,3
0.824764952990598,0.122824564912983,1
0.825165033006601,0.119023804760952,3
0.21504300860172,0.0448089617923585,1
0.825165033006601,0.193438687737548,1
0.826365273054611,0.111622324464893,1
0.826365273054611,0.13002600520104,1
0.827165433086617,0.139627925585117,3
0.827165433086617,0.189237847569514,1
0.828165633126625,0.11622324464893,1
0.828565713142629,0.100420084016803,2
0.828965793158632,0.183436687337467,1
0.830366073214643,0.124224844968994,1
0.830966193238648,0.172434486897379,3
0.21504300860172,0.0818163632726545,1
0.831566313262653,0.138227645529106,3
0.833566713342669,0.178235647129426,3
0.833566713342669,0.194838967793559,1
0.83376675335067,0.18503700740148,1
0.833966793358672,0.12002400480096,3
0.833966793358672,0.126825365073015,3
0.834166833366673,0.111822364472895,3
0.834366873374675,0.168833766753351,1
0.835167033406681,0.144428885777155,1
0.835767153430686,0.131826365273055,3
0.215243048609722,0.0492098419683937,1
0.836567313462693,0.150630126025205,1
0.837767553510702,0.190438087617524,1
0.838167633526705,0.137827565513103,2
0.838167633526705,0.156031206241248,2
0.838567713542709,0.160232046409282,3
0.838567713542709,0.175235047009402,2
0.839367873574715,0.183436687337467,1
0.839367873574715,0.195839167833567,1
0.841168233646729,0.143028605721144,3
0.841568313662733,0.13122624524905,3
0.215243048609722,0.0964192838567714,1
0.0354070814162833,0.0282056411282256,2
0.842168433686737,0.191838367673535,1
0.842768553710742,0.105421084216843,2
0.84376875375075,0.158231646329266,3
0.845169033806761,0.123424684936987,3
0.845369073814763,0.165633126625325,1
0.846369273854771,0.187637527505501,1
0.847569513902781,0.154830966193239,3
0.847769553910782,0.138427685537107,3
0.847969593918784,0.177635527105421,1
0.848169633926785,0.198039607921584,3
0.215443088617724,0.0776155231046209,1
0.848569713942789,0.145429085817163,3
0.848969793958792,0.116623324664933,3
0.848969793958792,0.151030206041208,3
0.851370274054811,0.162032406481296,1
0.851570314062813,0.118823764752951,2
0.851970394078816,0.111422284456891,2
0.851970394078816,0.18503700740148,2
0.853170634126825,0.10502100420084,3
0.853170634126825,0.193038607721544,3
0.853970794158832,0.177635527105421,1
0.215643128625725,0.0178035607121424,1
0.855171034206841,0.131826365273055,3
0.855771154230846,0.19623924784957,2
0.856171234246849,0.125425085017003,2
0.856171234246849,0.152630526105221,1
0.856371274254851,0.137227445489098,2
0.856771354270854,0.170834166833367,1
0.857171434286857,0.159431886377275,1
0.85877175435087,0.146429285857171,3
0.859371874374875,0.109621924384877,3
0.859371874374875,0.184436887377475,3
0.216443288657732,0.0032006401280256,1
0.860172034406881,0.163632726545309,1
0.860572114422885,0.130626125225045,2
0.861172234446889,0.101420284056811,2
0.861172234446889,0.176635327065413,1
0.861372274454891,0.170634126825365,1
0.862572514502901,0.153230646129226,1
0.86377275455091,0.197039407881576,2
0.864172834566913,0.144228845769154,1
0.864372874574915,0.10622124424885,3
0.865173034606921,0.168033606721344,1
0.216443288657732,0.0588117623524705,1
0.865773154630926,0.160632126425285,1
0.865973194638928,0.190838167633527,2
0.866173234646929,0.164032806561312,1
0.867173434686937,0.182436487297459,2
0.867573514702941,0.100820164032807,3
0.867773554710942,0.118023604720944,2
0.868373674734947,0.138627725545109,3
0.868573714742949,0.153430686137227,1
0.86877375475095,0.109221844368874,3
0.870174034806961,0.147429485897179,1
0.216843368673735,0.0880176035207041,1
0.870374074814963,0.134626925385077,2
0.870974194838968,0.169833966793359,3
0.871774354870974,0.189437887577516,2
0.872374474894979,0.15503100620124,1
0.872974594918984,0.159631926385277,1
0.873574714942989,0.109821964392879,3
0.87377475495099,0.149029805961192,1
0.875575115023005,0.133426685337067,2
0.875775155031006,0.137827565513103,2
0.876375275055011,0.142628525705141,1
0.21744348869774,0.0738147629525905,1
0.876575315063013,0.170634126825365,2
0.877175435087017,0.129825965193039,2
0.877375475095019,0.111022204440888,2
0.877575515103021,0.162232446489298,3
0.877775555111022,0.155231046209242,1
0.87877575515103,0.198039607921584,3
0.881376275255051,0.136627325465093,3
0.881576315263053,0.189237847569514,2
0.881776355271054,0.167833566713343,2
0.882376475295059,0.152630526105221,3
0.218643728745749,0.0272054410882176,1
0.882776555311062,0.10122024404881,3
0.883376675335067,0.159031806361272,3
0.884176835367073,0.131826365273055,2
0.884176835367073,0.172434486897379,2
0.885577115423085,0.127625525105021,2
0.885777155431086,0.183236647329466,2
0.885777155431086,0.197839567913583,2
0.886577315463093,0.142228445689138,3
0.886577315463093,0.149829965993199,3
0.887777555511102,0.114422884576915,2
0.218643728745749,0.0666133226645329,1
0.887777555511102,0.191038207641528,2
0.888577715543109,0.162832566513303,3
0.888977795559112,0.186037207441488,2
0.890178035607121,0.126625325065013,2
0.891178235647129,0.134426885377075,2
0.893178635727145,0.186037207441488,3
0.893378675735147,0.118223644728946,3
0.894578915783157,0.1500300060012,2
0.89497899579916,0.190438087617524,2
0.895179035807161,0.197639527905581,2
0.218843768753751,0.0350070014002801,1
0.895379075815163,0.174034806961392,3
0.896179235847169,0.181436287257451,3
0.896979395879176,0.160432086417283,2
0.897979595919184,0.147229445889178,3
0.897979595919184,0.167633526705341,3
0.898379675935187,0.156031206241248,3
0.900380076015203,0.147429485897179,3
0.900380076015203,0.16623324664933,3
0.900780156031206,0.15503100620124,2
0.900780156031206,0.189437887577516,2
0.219043808761752,0.0112022404480896,1
0.0356071214242849,0.0832166433286657,2
0.00420084016803361,0.0672134426885377,3
0.901380276055211,0.127625525105021,3
0.901980396079216,0.141028205641128,3
0.903580716143229,0.150630126025205,2
0.90378075615123,0.159631926385277,3
0.904780956191238,0.124224844968994,3
0.905181036207241,0.12002400480096,3
0.905181036207241,0.128625725145029,3
0.905581116223245,0.171434286857371,3
0.906581316263253,0.136827365473095,3
0.906981396279256,0.178635727145429,3
0.219643928785757,0.00620124024804961,1
0.907581516303261,0.147029405881176,3
0.907581516303261,0.193638727745549,2
0.90878175635127,0.141028205641128,3
0.910982196439288,0.198039607921584,3
0.911982396479296,0.117823564712943,2
0.912182436487297,0.167033406681336,3
0.912582516503301,0.100220044008802,2
0.913582716543309,0.130826165233047,3
0.914182836567313,0.158631726345269,3
0.914582916583317,0.178835767153431,3
0.220844168833767,0,1
0.915383076615323,0.194038807761552,3
0.917783556711342,0.107821564312863,2
0.917783556711342,0.152030406081216,3
0.917983596719344,0.177035407081416,3
0.91998399679936,0.135627125425085,3
0.91998399679936,0.190238047609522,3
0.920384076815363,0.16123224644929,3
0.920984196839368,0.170434086817363,3
0.922584516903381,0.18123624724945,3
0.923984796959392,0.166633326665333,2
0.221044208841768,0.0604120824164833,1
0.925985197039408,0.189037807561512,3
0.926385277055411,0.146029205841168,3
0.926385277055411,0.162232446489298,3
0.926785357071414,0.196439287857572,3
0.927185437087418,0.141428285657131,3
0.927185437087418,0.170434086817363,3
0.930386077215443,0.126825365073015,2
0.932186437287458,0.179835967193439,2
0.933386677335467,0.172234446889378,2
0.933986797359472,0.157031406281256,3
0.22124424884977,0.0400080016003201,1
0.934386877375475,0.143428685737147,3
0.935187037407482,0.185237047409482,3
0.93618723744749,0.136027205441088,3
0.937187437487498,0.198239647929586,3
0.937787557511502,0.161432286457291,2
0.939387877575515,0.172634526905381,2
0.939387877575515,0.193838767753551,3
0.939587917583517,0.132026405281056,3
0.939587917583517,0.152430486097219,3
0.939787957591518,0.188637727545509,3
0.22124424884977,0.0826165233046609,1
0.942788557711542,0.131026205241048,2
0.944788957791558,0.173634726945389,2
0.94498899779956,0.162832566513303,2
0.946789357871574,0.145629125825165,3
0.947189437887577,0.127825565113023,2
0.948989797959592,0.169633926785357,2
0.949589917983597,0.154030806161232,3
0.950590118023605,0.18623724744949,3
0.950790158031606,0.129825965193039,3
0.951390278055611,0.196439287857572,3
0.221644328865773,0.0212042408481696,1
0.951790358071614,0.176435287057411,2
0.95379075815163,0.147629525905181,2
0.955391078215643,0.160832166433287,2
0.955391078215643,0.173234646929386,2
0.955991198239648,0.188037607521504,2
0.956391278255651,0.135427085417083,3
0.957191438287658,0.182036407281456,2
0.958191638327666,0.156431286257251,3
0.958391678335667,0.146829365873175,3
0.959791958391678,0.167633526705341,2
